Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,punch,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
-0.256454,0.705383,2.2095,0.977326,0.110123,-0.180846,-0.0888828,0.988584,0.121639,0.192178,-0.102807,0.975959,-0.28222,0.474081,2.23355,0.977326,0.110123,-0.180846,-0.0888828,0.988584,0.121639,0.192178,-0.102807,0.975959,-0.307845,0.23327,2.24256,0.976475,0.105743,-0.18792,-0.0966997,0.993696,0.0566793,0.19273,-0.0371742,0.980547,-0.45228,0.490922,2.19999,0.427943,-0.807519,-0.405929,0.876237,0.260606,0.40533,-0.221524,-0.529149,0.819102,-0.570822,0.2482,2.26135,-0.589204,-0.807519,-0.0274193,-0.314692,0.260606,-0.912718,0.744182,-0.529149,-0.40767,-0.388656,0.345494,2.03127,0,0,0,0,0,0,0,0,0,-0.11216,0.45724,2.26712,0.676137,0.546519,-0.494121,-0.715612,0.327545,-0.616938,-0.175321,0.770734,0.612561,0.0639743,0.270822,2.22145,0.115678,0.546519,0.829419,0.881989,0.327545,-0.338835,-0.456852,0.770734,-0.444134,0.100392,0.548487,2.07762,0,0,0,0,0,0,0,0,0,-0.442721,0.0032775,2.23001,0.715174,0.203625,-0.668628,-0.259396,0.965628,0.0166209,0.64903,0.161552,0.743411,-0.541437,-0.464851,2.15169,0.723962,0.434946,-0.535444,-0.241823,0.886945,0.39351,0.646065,-0.155404,0.747294,-0.744179,-0.878283,2.22413,0,0,0,0,0,0,0,0,0,-0.224221,-0.0183605,2.27313,0.702215,-0.451166,-0.550766,0.226692,0.87501,-0.427747,0.67491,0.175516,0.716722,-0.0055087,-0.44254,2.18805,0.702215,0.00106224,-0.711964,0.226692,0.94762,0.225002,0.67491,-0.319397,0.665193,-0.00600389,-0.884294,2.33694,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.25088,0.707179,2.20186,0.978193,0.110089,-0.176117,-0.0869618,0.987149,0.134049,0.188611,-0.115811,0.975198,-0.276691,0.475728,2.22901,0.978193,0.110089,-0.176117,-0.0869618,0.987149,0.134049,0.188611,-0.115811,0.975198,-0.302967,0.235139,2.24164,0.977111,0.108422,-0.183023,-0.096768,0.992735,0.0714719,0.189443,-0.0521254,0.980506,-0.446862,0.492581,2.19602,0.400262,-0.813384,-0.422134,0.89051,0.236507,0.388659,-0.216292,-0.53148,0.818991,-0.555404,0.251094,2.25467,-0.579421,-0.813384,-0.0517479,-0.248106,0.236507,-0.939419,0.776347,-0.53148,-0.338842,-0.377536,0.327256,2.01635,0,0,0,0,0,0,0,0,0,-0.106521,0.458875,2.262,0.659484,0.566957,-0.4936,-0.737417,0.360452,-0.571219,-0.145938,0.740698,0.655796,0.066495,0.265414,2.22372,0.107283,0.566957,0.816731,0.859213,0.360452,-0.363081,-0.500243,0.740698,-0.448467,0.100142,0.53489,2.06683,0,0,0,0,0,0,0,0,0,-0.438565,0.00537733,2.23308,0.714392,0.197012,-0.67144,-0.267124,0.963661,-0.00145631,0.646753,0.180398,0.741058,-0.53406,-0.461723,2.14564,0.725496,0.442173,-0.527388,-0.245525,0.882166,0.401872,0.642941,-0.16207,0.748572,-0.74017,-0.872926,2.22118,0,0,0,0,0,0,0,0,0,-0.219921,-0.016276,2.27547,0.718303,-0.438657,-0.54002,0.222909,0.880377,-0.418627,0.659054,0.180325,0.730158,-0.00728221,-0.443039,2.18806,0.718303,-0.00487288,-0.695714,0.222909,0.948872,0.223501,0.659054,-0.315622,0.682664,-0.00501064,-0.885372,2.33519,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.245888,0.712258,2.19854,0.98301,0.107872,-0.148503,-0.0888857,0.987644,0.129046,0.160589,-0.113654,0.980455,-0.271197,0.480538,2.22521,0.98301,0.107872,-0.148503,-0.0888857,0.987644,0.129046,0.160589,-0.113654,0.980455,-0.297496,0.24001,2.2394,0.98203,0.108504,-0.154409,-0.0978531,0.992368,0.0750048,0.161369,-0.0585478,0.985155,-0.442156,0.497573,2.19711,0.377027,-0.815477,-0.439145,0.907038,0.229135,0.35324,-0.187436,-0.531502,0.826059,-0.543182,0.254529,2.24734,-0.570257,-0.815477,-0.0990179,-0.160977,0.229135,-0.959991,0.805539,-0.531502,-0.261938,-0.369235,0.303632,2.00162,0,0,0,0,0,0,0,0,0,-0.100238,0.463503,2.2533,0.621401,0.595484,-0.509175,-0.778714,0.397739,-0.48519,-0.0864039,0.697999,0.710867,0.0647715,0.25672,2.23035,0.112227,0.595484,0.79549,0.819138,0.397739,-0.4133,-0.562511,0.697999,-0.443146,0.0999066,0.513169,2.05425,0,0,0,0,0,0,0,0,0,-0.433668,0.0104306,2.23553,0.73013,0.180399,-0.659064,-0.27759,0.959652,-0.0448458,0.624382,0.215693,0.750748,-0.521053,-0.454426,2.13105,0.740754,0.45982,-0.489744,-0.258024,0.867856,0.424559,0.620247,-0.188129,0.761512,-0.735273,-0.858741,2.2187,0,0,0,0,0,0,0,0,0,-0.213923,-0.0114656,2.27164,0.721515,-0.426765,-0.545241,0.215137,0.886668,-0.409312,0.658128,0.178023,0.731557,-0.00705035,-0.441275,2.18535,0.721515,-0.00589402,-0.692374,0.215137,0.952378,0.216084,0.658128,-0.304863,0.688423,-0.00430288,-0.885221,2.32746,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.240867,0.716121,2.18987,0.985169,0.102673,-0.137478,-0.0828292,0.986248,0.143002,0.150271,-0.129494,0.980127,-0.264961,0.484685,2.22026,0.985169,0.102673,-0.137478,-0.0828292,0.986248,0.143002,0.150271,-0.129494,0.980127,-0.289992,0.244309,2.23846,0.984312,0.10328,-0.143046,-0.0910558,0.991811,0.0895276,0.151121,-0.0750981,0.985658,-0.436339,0.500538,2.19395,0.341338,-0.845359,-0.410922,0.917136,0.203828,0.342514,-0.20579,-0.493784,0.844883,-0.527073,0.256746,2.24865,-0.512504,-0.845359,-0.150693,-0.0487041,0.203828,-0.977795,0.857302,-0.493784,-0.145635,-0.371889,0.271493,1.98906,0,0,0,0,0,0,0,0,0,-0.0935825,0.468831,2.24657,0.580623,0.642767,-0.499727,-0.813161,0.427238,-0.395267,-0.0405623,0.635859,0.770738,0.0624041,0.250372,2.23567,0.117786,0.642767,0.756952,0.76505,0.427238,-0.481836,-0.633108,0.635859,-0.441427,0.0992144,0.489466,2.03782,0,0,0,0,0,0,0,0,0,-0.425106,0.0141169,2.23976,0.783745,0.171431,-0.596954,-0.28815,0.951814,-0.104976,0.550193,0.254287,0.795377,-0.508117,-0.446772,2.11663,0.783745,0.462233,-0.41483,-0.28815,0.862298,0.416427,0.550193,-0.206839,0.809015,-0.72349,-0.848552,2.213,0,0,0,0,0,0,0,0,0,-0.204939,-0.00625014,2.27356,0.761644,-0.402832,-0.507567,0.222828,0.898338,-0.378598,0.608479,0.175257,0.773976,-0.00972,-0.441599,2.18863,0.761644,-0.0194926,-0.647703,0.222828,0.94647,0.233543,0.608479,-0.322203,0.725217,-0.000635572,-0.882695,2.33879,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.23636,0.717561,2.18005,0.987566,0.0972063,-0.123544,-0.0770644,0.984349,0.158473,0.137016,-0.146982,0.979603,-0.259045,0.487843,2.21435,0.987566,0.0972063,-0.123544,-0.0770644,0.984349,0.158473,0.137016,-0.146982,0.979603,-0.284113,0.247861,2.23698,0.986257,0.103439,-0.12883,-0.0899507,0.990238,0.106452,0.138585,-0.0934007,0.985936,-0.430772,0.503505,2.19022,0.292048,-0.877708,-0.379917,0.931917,0.171844,0.319374,-0.215031,-0.447324,0.868138,-0.509011,0.253849,2.24782,-0.447364,-0.877708,-0.17174,0.0407088,0.171844,-0.984283,0.893425,-0.447324,-0.0411464,-0.372411,0.241419,1.97502,0,0,0,0,0,0,0,0,0,-0.0873179,0.472181,2.23848,0.535118,0.700379,-0.472353,-0.844749,0.448169,-0.292477,0.00684883,0.555529,0.831469,0.0577315,0.243203,2.24033,0.133121,0.700379,0.701247,0.682629,0.448169,-0.577201,-0.718537,0.555529,-0.418439,0.0990869,0.455268,2.01711,0,0,0,0,0,0,0,0,0,-0.419496,0.0179411,2.24412,0.814128,0.169378,-0.555433,-0.308725,0.936382,-0.166968,0.491817,0.30741,0.814626,-0.501439,-0.435067,2.0954,0.814128,0.46502,-0.34778,-0.308725,0.853878,0.419024,0.491817,-0.233771,0.83873,-0.718081,-0.832868,2.2043,0,0,0,0,0,0,0,0,0,-0.198866,-0.00218132,2.27512,0.795768,-0.372244,-0.47769,0.217386,0.911794,-0.348388,0.565241,0.173393,0.806497,-0.0185313,-0.443902,2.19112,0.795768,-0.0338204,-0.604657,0.217386,0.947849,0.233078,0.565241,-0.31692,0.76162,-0.002769,-0.885656,2.33882,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.233066,0.718267,2.16863,0.990651,0.0899129,-0.10259,-0.0712867,0.982401,0.172629,0.116307,-0.163702,0.979629,-0.25397,0.489862,2.20669,0.990651,0.0899129,-0.10259,-0.0712867,0.982401,0.172629,0.116307,-0.163702,0.979629,-0.278395,0.25033,2.23413,0.989104,0.100791,-0.107301,-0.0872769,0.988441,0.123945,0.118554,-0.11323,0.98647,-0.426177,0.505057,2.18605,0.259505,-0.896538,-0.358995,0.941677,0.152438,0.300012,-0.214248,-0.415911,0.883807,-0.497461,0.246384,2.2449,-0.40329,-0.896538,-0.183239,0.107507,0.152438,-0.982448,0.908735,-0.415911,0.0349069,-0.373479,0.213334,1.96553,0,0,0,0,0,0,0,0,0,-0.0817637,0.474667,2.22733,0.49477,0.75798,-0.425051,-0.866671,0.466352,-0.177195,0.0639134,0.45605,0.887656,0.0524155,0.23963,2.24466,0.124414,0.75798,0.640302,0.582964,0.466352,-0.665333,-0.802916,0.45605,-0.383855,0.0908697,0.419814,1.99649,0,0,0,0,0,0,0,0,0,-0.41346,0.0205612,2.24831,0.826371,0.159876,-0.539954,-0.322989,0.920019,-0.221909,0.46129,0.357778,0.811915,-0.490778,-0.424368,2.07528,0.826371,0.469067,-0.311588,-0.322989,0.848066,0.420075,0.46129,-0.246498,0.85232,-0.709354,-0.81955,2.19014,0,0,0,0,0,0,0,0,0,-0.192179,0.00103574,2.27483,0.815815,-0.353645,-0.457582,0.212219,0.919106,-0.331976,0.537968,0.173723,0.82487,-0.0208221,-0.444313,2.19065,0.815815,-0.0316919,-0.577444,0.212219,0.945244,0.247946,0.537968,-0.324822,0.77787,-0.00605039,-0.884896,2.34205,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.230808,0.716861,2.15642,0.992551,0.0856645,-0.0866224,-0.0680286,0.979569,0.189237,0.101064,-0.181935,0.978102,-0.250615,0.490365,2.19849,0.992551,0.0856645,-0.0866224,-0.0680286,0.979569,0.189237,0.101064,-0.181935,0.978102,-0.274989,0.251402,2.23053,0.990744,0.100583,-0.0911501,-0.0870981,0.986104,0.141452,0.104112,-0.132204,0.985739,-0.423116,0.50553,2.18036,0.242386,-0.913504,-0.32674,0.943346,0.143254,0.299294,-0.226599,-0.380774,0.896473,-0.4922,0.236664,2.24495,-0.356556,-0.913504,-0.195903,0.168778,0.143254,-0.975188,0.918902,-0.380774,0.103101,-0.381952,0.184477,1.96082,0,0,0,0,0,0,0,0,0,-0.0781136,0.4752,2.21662,0.469469,0.80335,-0.366371,-0.87524,0.478129,-0.0731287,0.116425,0.354994,0.927591,0.049743,0.236835,2.24833,0.115024,0.80335,0.584293,0.46031,0.478129,-0.748002,-0.880275,0.354994,-0.314794,0.0850319,0.378056,1.97826,0,0,0,0,0,0,0,0,0,-0.410177,0.0221818,2.25092,0.846322,0.161889,-0.507476,-0.335154,0.90232,-0.271091,0.414019,0.399512,0.817911,-0.488486,-0.414292,2.05767,0.846322,0.455916,-0.275464,-0.335154,0.857712,0.389875,0.414019,-0.237637,0.878702,-0.700944,-0.813987,2.16841,0,0,0,0,0,0,0,0,0,-0.18855,0.00269818,2.27421,0.845212,-0.330093,-0.420305,0.210774,0.928594,-0.305429,0.491113,0.169563,0.854434,-0.0286111,-0.447232,2.19205,0.845212,-0.0398693,-0.532943,0.210774,0.941251,0.263859,0.491113,-0.335347,0.803959,-0.0100281,-0.885949,2.34836,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.230239,0.715288,2.14432,0.993233,0.0804127,-0.0837958,-0.0622755,0.977781,0.20015,0.0980293,-0.193578,0.976174,-0.248775,0.489898,2.18894,0.993233,0.0804127,-0.0837958,-0.0622755,0.977781,0.20015,0.0980293,-0.193578,0.976174,-0.272651,0.251422,2.22483,0.991259,0.09852,-0.087747,-0.0839209,0.984051,0.156829,0.101799,-0.148094,0.983719,-0.421388,0.504512,2.17121,0.266273,-0.902301,-0.339045,0.940309,0.165817,0.297194,-0.211939,-0.397942,0.892594,-0.499597,0.228326,2.23346,-0.352768,-0.902301,-0.247806,0.246605,0.165817,-0.954825,0.90263,-0.397942,0.164016,-0.390643,0.152161,1.95468,0,0,0,0,0,0,0,0,0,-0.0761628,0.475285,2.20667,0.451692,0.842744,-0.292843,-0.878753,0.476966,0.0171922,0.154165,0.249571,0.956006,0.0468741,0.23592,2.24866,0.0890293,0.842744,0.530901,0.333738,0.476966,-0.813094,-0.938452,0.249571,-0.238791,0.0739992,0.337602,1.96274,0,0,0,0,0,0,0,0,0,-0.407403,0.0223321,2.24933,0.866773,0.165581,-0.470412,-0.339149,0.887278,-0.312596,0.365626,0.43049,0.825225,-0.487542,-0.407099,2.04098,0.866773,0.427905,-0.256128,-0.339149,0.882318,0.326332,0.365626,-0.195991,0.909893,-0.686675,-0.8177,2.13219,0,0,0,0,0,0,0,0,0,-0.185649,0.0035582,2.27211,0.862914,-0.311456,-0.397962,0.208518,0.936778,-0.281011,0.460325,0.159506,0.873303,-0.0347318,-0.450363,2.19482,0.862914,-0.0526159,-0.502603,0.208518,0.943024,0.25928,0.460325,-0.328538,0.82472,-0.0102079,-0.889899,2.34795,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.230662,0.71479,2.13277,0.993291,0.0750533,-0.0879784,-0.0553839,0.976594,0.207824,0.101518,-0.201557,0.974201,-0.24799,0.489314,2.1793,0.993291,0.0750533,-0.0879784,-0.0553839,0.976594,0.207824,0.101518,-0.201557,0.974201,-0.27084,0.251109,2.21772,0.991332,0.0942808,-0.0914974,-0.0780499,0.982842,0.167104,0.105683,-0.158515,0.981683,-0.420623,0.502906,2.1609,0.291722,-0.893145,-0.34233,0.936034,0.192924,0.294313,-0.196821,-0.40629,0.892295,-0.507807,0.223163,2.21972,-0.334375,-0.893145,-0.300806,0.319334,0.192924,-0.927796,0.88669,-0.40629,0.220703,-0.404445,0.124451,1.94563,0,0,0,0,0,0,0,0,0,-0.0753568,0.475722,2.19771,0.409692,0.886887,-0.213501,-0.895573,0.435556,0.0907729,0.173497,0.154017,0.972716,0.035927,0.23246,2.24483,0.0583479,0.886887,0.458286,0.225107,0.435556,-0.87156,-0.972585,0.154017,-0.174231,0.0538103,0.301454,1.94674,0,0,0,0,0,0,0,0,0,-0.404589,0.0216355,2.24432,0.879252,0.171545,-0.444396,-0.340734,0.878426,-0.335065,0.332891,0.446028,0.830809,-0.487672,-0.403807,2.02829,0.879252,0.402183,-0.255274,-0.340734,0.905484,0.252979,0.332891,-0.135452,0.933186,-0.674544,-0.824536,2.09123,0,0,0,0,0,0,0,0,0,-0.182791,0.00417281,2.26796,0.880134,-0.297637,-0.369833,0.207462,0.941868,-0.264282,0.426994,0.155877,0.890718,-0.0385453,-0.452292,2.19242,0.880134,-0.0557872,-0.471436,0.207462,0.938422,0.276267,0.426994,-0.340957,0.837511,-0.0125431,-0.889686,2.35134,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.233648,0.71311,2.11499,0.993849,0.0722919,-0.0838924,-0.0512769,0.971839,0.229989,0.0981569,-0.224273,0.969569,-0.25033,0.48885,2.16674,0.993849,0.0722919,-0.0838924,-0.0512769,0.971839,0.229989,0.0981569,-0.224273,0.969569,-0.272479,0.25146,2.21013,0.991962,0.0913992,-0.0875007,-0.0737661,0.979589,0.186973,0.102805,-0.179016,0.978459,-0.423078,0.501696,2.14884,0.314556,-0.880396,-0.354905,0.934354,0.221215,0.279369,-0.167445,-0.419484,0.892185,-0.518898,0.217073,2.19985,-0.3191,-0.880396,-0.350826,0.378025,0.221215,-0.898978,0.869064,-0.419485,0.262222,-0.420649,0.100682,1.93227,0,0,0,0,0,0,0,0,0,-0.0775809,0.476004,2.18465,0.395932,0.908222,-0.135538,-0.898269,0.413707,0.148186,0.190659,0.0630784,0.979628,0.0309678,0.229734,2.23692,0.010053,0.908222,0.418368,0.129118,0.413707,-0.901207,-0.991578,0.0630784,-0.113108,0.0340581,0.269425,1.9321,0,0,0,0,0,0,0,0,0,-0.405603,0.0223221,2.24201,0.88483,0.182201,-0.428811,-0.344165,0.875972,-0.337969,0.314048,0.446627,0.837794,-0.493888,-0.402129,2.02559,0.88483,0.378808,-0.271257,-0.344165,0.923849,0.167492,0.314048,-0.0548445,0.947822,-0.669542,-0.830521,2.05103,0,0,0,0,0,0,0,0,0,-0.183654,0.00581709,2.26501,0.907392,-0.281331,-0.312238,0.209892,0.946976,-0.243273,0.364122,0.155208,0.918327,-0.0473028,-0.453148,2.18979,0.907392,-0.074469,-0.413635,0.209892,0.932954,0.292476,0.364122,-0.352209,0.862185,-0.0125986,-0.887926,2.35392,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.243775,0.711776,2.1006,0.994696,0.0633163,-0.0810569,-0.0428736,0.971576,0.232802,0.0934938,-0.228092,0.969139,-0.258371,0.4878,2.15318,0.994696,0.0633163,-0.0810569,-0.0428736,0.971576,0.232802,0.0934938,-0.228092,0.969139,-0.277716,0.250383,2.19785,0.993252,0.07982,-0.0841327,-0.0625563,0.979617,0.190873,0.0976541,-0.184322,0.978002,-0.431336,0.498694,2.13618,0.341744,-0.87538,-0.341938,0.925657,0.250663,0.283421,-0.16239,-0.413374,0.895964,-0.534956,0.218028,2.18541,-0.276017,-0.87538,-0.396894,0.44286,0.250663,-0.860839,0.853047,-0.413374,0.318484,-0.449319,0.0806257,1.92075,0,0,0,0,0,0,0,0,0,-0.0854058,0.476907,2.17019,0.366235,0.927298,-0.0773989,-0.906824,0.374324,0.193784,0.208667,-0.00078322,0.977986,0.0159779,0.225874,2.22795,-0.0190672,0.927298,0.373839,0.0451446,0.374324,-0.926198,-0.998798,-0.000783214,-0.0489998,0.0100684,0.239865,1.91839,0,0,0,0,0,0,0,0,0,-0.408183,0.0199654,2.2316,0.887644,0.182431,-0.422855,-0.345618,0.870717,-0.349859,0.304362,0.456696,0.835938,-0.4966,-0.402035,2.01026,0.888966,0.35487,-0.289493,-0.34222,0.934802,0.0950342,0.304344,0.0145881,0.952451,-0.661143,-0.835474,2.00349,0,0,0,0,0,0,0,0,0,-0.185938,0.00596811,2.25345,0.913937,-0.276942,-0.296685,0.207511,0.947098,-0.244836,0.348795,0.1622,0.923057,-0.051696,-0.45312,2.17483,0.913937,-0.0760713,-0.398662,0.207511,0.931762,0.297925,0.348795,-0.355012,0.867357,-0.016239,-0.887415,2.3403,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.255455,0.709268,2.08143,0.99495,0.0472336,-0.0885541,-0.0239236,0.968514,0.247797,0.0974709,-0.244427,0.964755,-0.266339,0.4861,2.13775,0.99495,0.0472336,-0.0885541,-0.0239236,0.968514,0.247797,0.0974709,-0.244427,0.964755,-0.281227,0.24891,2.18511,0.993936,0.0614353,-0.0911938,-0.0421034,0.978787,0.200495,0.101577,-0.19544,0.97544,-0.439395,0.493431,2.12006,0.370285,-0.873588,-0.315804,0.918833,0.294488,0.262722,-0.13651,-0.387453,0.911726,-0.55099,0.216517,2.1612,-0.208354,-0.873588,-0.439809,0.49317,0.294488,-0.818572,0.844614,-0.387453,0.36947,-0.486144,0.0630277,1.89834,0,0,0,0,0,0,0,0,0,-0.0932829,0.478769,2.15544,0.300517,0.952568,-0.047987,-0.928684,0.303705,0.212858,0.217335,-0.0194027,0.975904,-0.00952714,0.21994,2.21601,-0.0133088,0.952568,0.304033,-0.0221225,0.303705,-0.952509,-0.999667,-0.0194027,0.0170312,-0.0136773,0.213042,1.90428,0,0,0,0,0,0,0,0,0,-0.407308,0.0164308,2.22111,0.889986,0.185315,-0.416633,-0.340556,0.877727,-0.33707,0.303226,0.441875,0.844275,-0.497126,-0.408985,2.00694,0.888343,0.334659,-0.314406,-0.345312,0.938207,0.022975,0.302667,0.0881586,0.94901,-0.652267,-0.843917,1.96607,0,0,0,0,0,0,0,0,0,-0.18492,0.00701039,2.24384,0.914996,-0.267292,-0.302221,0.20747,0.954154,-0.215746,0.346033,0.134705,0.928502,-0.0554005,-0.455338,2.17856,0.913874,-0.0929351,-0.395219,0.219711,0.931796,0.288933,0.341411,-0.350882,0.871963,-0.012086,-0.889623,2.3421,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.271471,0.702929,2.06643,0.992084,0.0236934,-0.123321,0.00727818,0.969537,0.244825,0.125365,-0.243785,0.961692,-0.276942,0.479066,2.12272,0.992084,0.0236934,-0.123321,0.00727818,0.969537,0.244825,0.125365,-0.243785,0.961692,-0.285567,0.241752,2.17081,0.991563,0.0355989,-0.124642,-0.00984875,0.979459,0.201391,0.129252,-0.198465,0.971547,-0.449451,0.48078,2.10023,0.417272,-0.85933,-0.295696,0.902839,0.354836,0.242844,-0.10376,-0.368298,0.923899,-0.574008,0.211279,2.1312,-0.141893,-0.85933,-0.491344,0.526453,0.354836,-0.772618,0.83828,-0.368298,0.402048,-0.529642,0.0466697,1.8691,0,0,0,0,0,0,0,0,0,-0.104432,0.477353,2.14521,0.264751,0.963885,-0.0288622,-0.94046,0.264702,0.213234,0.213173,-0.0293102,0.976575,-0.0312781,0.217492,2.20411,-0.0119953,0.963885,0.266049,-0.0667941,0.264702,-0.962014,-0.997695,-0.0293102,0.0612067,-0.0350438,0.196523,1.8909,0,0,0,0,0,0,0,0,0,-0.405102,0.0055397,2.20443,0.883461,0.190634,-0.427966,-0.353344,0.87095,-0.341459,0.307643,0.452885,0.83681,-0.497504,-0.416616,1.98492,0.890621,0.315782,-0.327224,-0.332823,0.94298,0.00414495,0.309874,0.105216,0.944938,-0.644256,-0.854844,1.93602,0,0,0,0,0,0,0,0,0,-0.183282,0.00333646,2.23335,0.911051,-0.25327,-0.325333,0.192986,0.959259,-0.206347,0.36434,0.125208,0.922811,-0.0605419,-0.461542,2.17267,0.907271,-0.104845,-0.407267,0.235279,0.929229,0.284915,0.348572,-0.354317,0.867731,-0.0116744,-0.894647,2.33781,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
