Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,kick,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
-0.135754,0.762992,2.40516,0.984153,0.169792,-0.0510847,-0.167192,0.984578,0.0515046,0.0590422,-0.0421475,0.997365,-0.175051,0.535117,2.41492,0.984153,0.169792,-0.0510847,-0.167192,0.984578,0.0515046,0.0590422,-0.0421475,0.997365,-0.218158,0.29804,2.41677,0.982215,0.178887,-0.0569957,-0.17813,0.98384,0.0181348,0.059319,-0.00765963,0.998209,-0.342187,0.565428,2.40483,0.896668,-0.429104,0.108885,0.375705,0.607496,-0.699853,0.234163,0.668444,0.705939,-0.586168,0.4632,2.34111,0.432939,-0.429104,-0.792738,-0.511164,0.607496,-0.607997,0.742479,0.668444,0.0436662,-0.72017,0.621414,2.1113,0,0,0,0,0,0,0,0,0,-0.00791581,0.504806,2.42501,0.490338,0.666348,0.561737,-0.674763,0.698191,-0.239215,-0.551601,-0.261743,0.791977,0.114043,0.336977,2.28782,-0.667152,0.666348,0.333,0.401496,0.698191,-0.592731,-0.627463,-0.261743,-0.733335,-0.0942912,0.462353,2.09188,0,0,0,0,0,0,0,0,0,-0.370487,0.0807718,2.41201,0.970045,0.224025,-0.0939428,-0.241424,0.931976,-0.270435,0.026968,0.285015,0.958144,-0.478445,-0.368351,2.27467,0.961947,0.273229,0.00186588,-0.271457,0.954888,0.120416,0.0311195,-0.116341,0.992722,-0.605054,-0.810825,2.32857,0,0,0,0,0,0,0,0,0,-0.152042,0.0411557,2.42521,0.720182,0.0247075,-0.693345,-0.107764,0.99122,-0.0766125,0.685365,0.129892,0.716521,-0.16395,-0.436544,2.36261,0.740753,0.10102,-0.664139,0.0262937,0.983511,0.178925,0.671263,-0.150002,0.725882,-0.204838,-0.834627,2.42332,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.131165,0.761758,2.40643,0.982705,0.169945,-0.0735241,-0.166431,0.984703,0.0515872,0.0811666,-0.0384584,0.995958,-0.170555,0.53352,2.41534,0.982705,0.169945,-0.0735241,-0.166431,0.984703,0.0515872,0.0811666,-0.0384584,0.995958,-0.213474,0.296407,2.41711,0.980848,0.178106,-0.0788087,-0.176932,0.983984,0.0216957,0.0814109,-0.0073364,0.996653,-0.337445,0.563625,2.40149,0.904688,-0.413162,0.1041,0.364684,0.624526,-0.690632,0.22033,0.66277,0.715675,-0.585583,0.463599,2.34106,0.416544,-0.413162,-0.809808,-0.517589,0.624526,-0.584866,0.74739,0.66277,0.0462939,-0.714159,0.623365,2.11036,0,0,0,0,0,0,0,0,0,-0.00366529,0.503415,2.42919,0.489612,0.668741,0.559522,-0.664878,0.701488,-0.256616,-0.564108,-0.246372,0.788088,0.118522,0.337489,2.28841,-0.66825,0.668741,0.325925,0.42184,0.701488,-0.574426,-0.612775,-0.246372,-0.750871,-0.0903911,0.469368,2.09684,0,0,0,0,0,0,0,0,0,-0.365444,0.078966,2.40982,0.968004,0.224182,-0.112745,-0.24646,0.933855,-0.259176,0.047185,0.278671,0.959227,-0.473481,-0.371073,2.27553,0.95911,0.282518,-0.0170937,-0.278308,0.952362,0.124701,0.0515097,-0.114845,0.992047,-0.604392,-0.812372,2.32874,0,0,0,0,0,0,0,0,0,-0.14734,0.039623,2.42793,0.704957,0.0204007,-0.708957,-0.11302,0.990045,-0.0838931,0.700188,0.139267,0.700244,-0.157171,-0.437492,2.36081,0.727109,0.111038,-0.677482,0.0224819,0.982453,0.185151,0.686153,-0.149856,0.711854,-0.20173,-0.831742,2.42095,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.126859,0.760893,2.40705,0.981661,0.173331,-0.0793316,-0.169304,0.984028,0.054997,0.0875975,-0.0405573,0.99533,-0.167069,0.532614,2.41646,0.981661,0.173331,-0.0793316,-0.169304,0.984028,0.054997,0.0875975,-0.0405573,0.99533,-0.210072,0.295524,2.41896,0.980306,0.17846,-0.0845397,-0.176882,0.983892,0.0258628,0.0877937,-0.0103999,0.996084,-0.333897,0.562716,2.40151,0.906099,-0.414862,0.0829082,0.34933,0.623123,-0.699776,0.238649,0.663029,0.709535,-0.578792,0.468301,2.33701,0.429932,-0.414862,-0.801903,-0.50797,0.623123,-0.594714,0.746408,0.663029,0.0571627,-0.710541,0.623964,2.10828,0,0,0,0,0,0,0,0,0,-0.000239941,0.502512,2.4314,0.4856,0.673251,0.557607,-0.662542,0.699566,-0.267667,-0.57029,-0.239458,0.785766,0.121258,0.336743,2.28871,-0.670946,0.673251,0.310747,0.441886,0.699566,-0.561555,-0.595456,-0.239458,-0.766872,-0.0883789,0.47481,2.10266,0,0,0,0,0,0,0,0,0,-0.36206,0.0780981,2.41171,0.96584,0.230328,-0.118751,-0.253952,0.932502,-0.256804,0.0515866,0.278189,0.95914,-0.47306,-0.371295,2.27764,0.957558,0.287348,-0.0226539,-0.282895,0.951961,0.117225,0.0552501,-0.105841,0.992847,-0.606207,-0.812402,2.32669,0,0,0,0,0,0,0,0,0,-0.144093,0.0387691,2.43123,0.700536,0.0243728,-0.713201,-0.125482,0.988052,-0.0894882,0.702498,0.152183,0.695224,-0.155838,-0.437358,2.35789,0.726672,0.118339,-0.676716,0.0228124,0.980352,0.195933,0.686606,-0.157817,0.709694,-0.20347,-0.831958,2.42142,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.1206,0.758056,2.40636,0.982037,0.174231,-0.072406,-0.169747,0.983401,0.0640941,0.0823716,-0.0506521,0.995313,-0.161024,0.529891,2.41811,0.982037,0.174231,-0.072406,-0.169747,0.983401,0.0640941,0.0823716,-0.0506521,0.995313,-0.205093,0.293025,2.42217,0.980009,0.182886,-0.0782991,-0.180913,0.98299,0.0316451,0.0827549,-0.0168471,0.996427,-0.327818,0.560682,2.40403,0.910651,-0.408522,0.0618391,0.327641,0.622812,-0.710462,0.251725,0.667244,0.701013,-0.573888,0.472149,2.33601,0.43167,-0.408522,-0.804221,-0.512275,0.622812,-0.591337,0.742453,0.667244,0.0595739,-0.705737,0.628618,2.10923,0,0,0,0,0,0,0,0,0,0.0057694,0.499101,2.4322,0.485157,0.682447,0.546707,-0.660492,0.695727,-0.282335,-0.573038,-0.224119,0.788288,0.127137,0.33387,2.28885,-0.660024,0.682447,0.31406,0.454813,0.695727,-0.555975,-0.597924,-0.224119,-0.769583,-0.0784299,0.475524,2.10262,0,0,0,0,0,0,0,0,0,-0.358133,0.0762747,2.41703,0.966079,0.227362,-0.122466,-0.253663,0.924398,-0.284858,0.0484417,0.306261,0.950714,-0.467659,-0.369032,2.2695,0.953316,0.301585,-0.0153038,-0.297006,0.945587,0.132864,0.0545408,-0.122116,0.991016,-0.607375,-0.807096,2.32607,0,0,0,0,0,0,0,0,0,-0.140192,0.036042,2.43543,0.703935,0.0293627,-0.709657,-0.135658,0.98631,-0.0937544,0.697189,0.162268,0.698281,-0.154341,-0.439246,2.35724,0.732745,0.118163,-0.670165,0.0235936,0.979806,0.198555,0.680094,-0.161302,0.71516,-0.201981,-0.834276,2.42227,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.112562,0.75592,2.40552,0.981486,0.179873,-0.065785,-0.175139,0.981921,0.0718091,0.0775124,-0.0589582,0.995246,-0.154235,0.52843,2.41918,0.981486,0.179873,-0.065785,-0.175139,0.981921,0.0718091,0.0775124,-0.0589582,0.995246,-0.199752,0.291883,2.42503,0.979349,0.188899,-0.0720346,-0.186517,0.981696,0.0385317,0.0779948,-0.0243003,0.996657,-0.320923,0.560176,2.4059,0.913453,-0.40353,0.0526054,0.320259,0.633088,-0.704723,0.251072,0.660578,0.70753,-0.567936,0.473572,2.33801,0.434996,-0.40353,-0.804949,-0.502415,0.633088,-0.58888,0.747234,0.660578,0.0726513,-0.700404,0.626571,2.11046,0,0,0,0,0,0,0,0,0,0.0124529,0.496684,2.43245,0.463025,0.686278,0.560919,-0.656586,0.690689,-0.303056,-0.595401,-0.227969,0.770407,0.127578,0.333434,2.28442,-0.667035,0.686278,0.289975,0.472708,0.690689,-0.547261,-0.575857,-0.227969,-0.785124,-0.0800095,0.480544,2.1052,0,0,0,0,0,0,0,0,0,-0.354176,0.0760763,2.42222,0.963828,0.231518,-0.132044,-0.263045,0.906106,-0.331331,0.0429364,0.354079,0.934229,-0.465583,-0.359943,2.25183,0.948806,0.315814,-0.00528943,-0.311793,0.939142,0.144209,0.0505109,-0.135178,0.989533,-0.611882,-0.794996,2.31445,0,0,0,0,0,0,0,0,0,-0.136361,0.0345935,2.43956,0.707114,0.036819,-0.70614,-0.14073,0.985993,-0.0895134,0.692954,0.162671,0.702391,-0.154104,-0.440559,2.36117,0.735845,0.118535,-0.666695,0.0178031,0.980833,0.194037,0.676916,-0.15465,0.71963,-0.201618,-0.833721,2.42316,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.10491,0.755936,2.40759,0.981598,0.179762,-0.0643997,-0.174739,0.981628,0.076632,0.0769923,-0.0639687,0.994977,-0.146573,0.528426,2.42241,0.981598,0.179762,-0.0643997,-0.174739,0.981628,0.076632,0.0769923,-0.0639687,0.994977,-0.192762,0.29203,2.42925,0.978895,0.191686,-0.0708294,-0.18902,0.981046,0.0426588,0.0776642,-0.0283703,0.996575,-0.313191,0.560599,2.40919,0.916998,-0.396096,0.0471526,0.313163,0.641652,-0.700151,0.247071,0.656803,0.712436,-0.564457,0.47479,2.34149,0.411608,-0.396096,-0.820784,-0.515333,0.641652,-0.568079,0.751672,0.656803,0.0599877,-0.689908,0.631854,2.1124,0,0,0,0,0,0,0,0,0,0.0200447,0.496253,2.43563,0.457471,0.687607,0.563841,-0.657096,0.688619,-0.306642,-0.59912,-0.230217,0.766847,0.135297,0.330709,2.28469,-0.670067,0.687607,0.279654,0.479699,0.688619,-0.543777,-0.566479,-0.230217,-0.791265,-0.075037,0.481286,2.10687,0,0,0,0,0,0,0,0,0,-0.347813,0.0766553,2.42745,0.948363,0.246169,-0.200021,-0.304684,0.882319,-0.358721,0.0881758,0.401141,0.911762,-0.466184,-0.347612,2.23456,0.948363,0.314529,-0.0409766,-0.304684,0.939261,0.157976,0.0881758,-0.137334,0.986592,-0.611914,-0.782796,2.29819,0,0,0,0,0,0,0,0,0,-0.13009,0.0346141,2.44472,0.70753,0.037343,-0.705696,-0.138418,0.986583,-0.0865714,0.692995,0.158933,0.703206,-0.148087,-0.440841,2.36813,0.73349,0.1264,-0.667844,0.00379313,0.98178,0.189983,0.67969,-0.141884,0.719646,-0.198461,-0.832114,2.42467,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0986577,0.755022,2.40813,0.981811,0.181289,-0.0563758,-0.176386,0.98087,0.0823516,0.070227,-0.0709099,0.995007,-0.140608,0.528045,2.42454,0.981811,0.181289,-0.0563758,-0.176386,0.98087,0.0823516,0.070227,-0.0709099,0.995007,-0.187681,0.291894,2.43334,0.978727,0.195355,-0.0626586,-0.192441,0.980052,0.0496415,0.0711066,-0.0365274,0.996799,-0.307197,0.560801,2.41244,0.915652,-0.400576,0.0334529,0.303049,0.633247,-0.712152,0.264087,0.662221,0.701228,-0.55922,0.47739,2.33975,0.408171,-0.400576,-0.820326,-0.523739,0.633247,-0.569821,0.747726,0.662221,0.0486751,-0.68346,0.636807,2.11216,0,0,0,0,0,0,0,0,0,0.0259804,0.49529,2.43664,0.447996,0.686816,0.572349,-0.652867,0.688686,-0.315399,-0.61079,-0.23237,0.756928,0.139158,0.330355,2.28234,-0.672851,0.686816,0.274873,0.481534,0.688686,-0.542068,-0.561601,-0.23237,-0.794108,-0.0714104,0.481051,2.10658,0,0,0,0,0,0,0,0,0,-0.343601,0.0771436,2.43423,0.942304,0.258148,-0.213127,-0.326672,0.848196,-0.416952,0.0731383,0.462518,0.883588,-0.467559,-0.330145,2.21214,0.942304,0.334395,-0.0156068,-0.326672,0.928725,0.175373,0.0731383,-0.160156,0.984378,-0.622427,-0.760266,2.28631,0,0,0,0,0,0,0,0,0,-0.125906,0.0343396,2.45005,0.712252,0.0370728,-0.700944,-0.143026,0.985319,-0.0932199,0.687197,0.166649,0.707098,-0.143772,-0.440505,2.36974,0.737496,0.140681,-0.660536,-0.0124711,0.980733,0.194953,0.675236,-0.135539,0.725042,-0.200195,-0.833843,2.4241,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0921698,0.753832,2.41442,0.982057,0.186142,-0.0301668,-0.183701,0.980497,0.0698446,0.0425797,-0.0630499,0.997101,-0.135113,0.527628,2.42897,0.982057,0.186142,-0.0301668,-0.183701,0.980497,0.0698446,0.0425797,-0.0630499,0.997101,-0.183288,0.291678,2.43733,0.979164,0.199926,-0.0355278,-0.198386,0.979196,0.0426324,0.0433122,-0.034696,0.998459,-0.301714,0.561383,2.4216,0.90945,-0.413611,0.0427286,0.308179,0.601483,-0.737051,0.279152,0.68348,0.674485,-0.551614,0.476701,2.34489,0.425163,-0.413611,-0.805085,-0.536221,0.601483,-0.592187,0.72918,0.68348,0.0339409,-0.681778,0.640864,2.12165,0,0,0,0,0,0,0,0,0,0.0314869,0.493874,2.43634,0.457691,0.68136,0.571198,-0.650185,0.694687,-0.307683,-0.606447,-0.230561,0.760962,0.147073,0.329675,2.28318,-0.680497,0.68136,0.269579,0.485202,0.694687,-0.531026,-0.549093,-0.230561,-0.803329,-0.0670626,0.482356,2.1104,0,0,0,0,0,0,0,0,0,-0.340359,0.077791,2.44087,0.939634,0.274322,-0.204537,-0.341392,0.792131,-0.505945,0.0232283,0.54523,0.837964,-0.471652,-0.30133,2.17992,0.939634,0.338932,0.0470424,-0.341392,0.919233,0.19612,0.0232283,-0.20034,0.979451,-0.628534,-0.726817,2.27265,0,0,0,0,0,0,0,0,0,-0.122568,0.0336649,2.4505,0.72969,0.0395105,-0.682635,-0.151147,0.982954,-0.104673,0.666863,0.179558,0.723224,-0.141607,-0.440011,2.36398,0.755959,0.145363,-0.638275,-0.0198543,0.979676,0.199599,0.654318,-0.138216,0.743481,-0.200357,-0.835956,2.41984,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0835862,0.750026,2.40956,0.980756,0.194805,-0.0128034,-0.192914,0.977119,0.0895619,0.0299578,-0.0853685,0.995899,-0.128662,0.523933,2.42931,0.980756,0.194805,-0.0128034,-0.192914,0.977119,0.0895619,0.0299578,-0.0853685,0.995899,-0.178906,0.288643,2.44186,0.977816,0.20855,-0.0194462,-0.207154,0.976623,0.0573858,0.0309596,-0.0520845,0.998162,-0.295049,0.559183,2.42405,0.916275,-0.397183,0.0518208,0.301535,0.598817,-0.741954,0.263661,0.695459,0.668446,-0.543784,0.477328,2.35247,0.434796,-0.397183,-0.808206,-0.544571,0.598817,-0.587248,0.717213,0.695459,0.0440686,-0.67654,0.643601,2.13348,0,0,0,0,0,0,0,0,0,0.0377259,0.488683,2.43458,0.457622,0.686755,0.564757,-0.645334,0.693476,-0.320367,-0.611659,-0.217849,0.760536,0.151068,0.32885,2.28309,-0.684794,0.686755,0.243773,0.516735,0.693476,-0.502071,-0.51385,-0.217849,-0.829759,-0.0655049,0.492272,2.12058,0,0,0,0,0,0,0,0,0,-0.337855,0.076382,2.45097,0.933791,0.261634,-0.244092,-0.357398,0.714999,-0.600869,0.0173174,0.648324,0.761167,-0.465478,-0.272388,2.13472,0.933792,0.348117,0.0827527,-0.357398,0.896218,0.262791,0.0173175,-0.274968,0.961297,-0.641919,-0.726632,2.27409,0,0,0,0,0,0,0,0,0,-0.120446,0.030323,2.45785,0.738659,0.0410157,-0.67283,-0.147606,0.983764,-0.102078,0.65772,0.174715,0.73272,-0.140212,-0.443766,2.37365,0.762322,0.150089,-0.629554,-0.0293647,0.979758,0.198021,0.646532,-0.132469,0.751298,-0.20068,-0.838495,2.42702,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0769631,0.749622,2.41513,0.979854,0.199639,-0.00507854,-0.198579,0.976717,0.0811734,0.0211659,-0.0785298,0.996687,-0.123321,0.522822,2.43336,0.979854,0.199639,-0.00507854,-0.198579,0.976717,0.0811734,0.0211659,-0.0785298,0.996687,-0.17434,0.287605,2.44445,0.977251,0.21175,-0.011724,-0.210936,0.976239,0.0496258,0.0219539,-0.0460239,0.998699,-0.289632,0.55872,2.42963,0.915779,-0.398838,0.0477288,0.297767,0.594305,-0.747085,0.269601,0.698377,0.663012,-0.538895,0.477671,2.35625,0.425511,-0.398838,-0.812323,-0.554683,0.594305,-0.582348,0.71503,0.698377,0.0316545,-0.668096,0.646094,2.13913,0,0,0,0,0,0,0,0,0,0.0429903,0.486925,2.4371,0.446174,0.689896,0.570063,-0.635752,0.692652,-0.340666,-0.629879,-0.210422,0.747646,0.153528,0.32942,2.28105,-0.690773,0.689896,0.21651,0.542956,0.692652,-0.474798,-0.477527,-0.210422,-0.853048,-0.0653277,0.501443,2.12976,0,0,0,0,0,0,0,0,0,-0.334012,0.0758398,2.4531,0.923415,0.256212,-0.285762,-0.383758,0.627627,-0.677358,0.00580493,0.735146,0.677883,-0.462147,-0.238044,2.08544,0.923415,0.359977,0.13312,-0.383758,0.860746,0.334432,0.00580494,-0.359906,0.93297,-0.654368,-0.697666,2.27763,0,0,0,0,0,0,0,0,0,-0.116707,0.0289353,2.45798,0.742794,0.0436227,-0.668097,-0.160742,0.980308,-0.114706,0.649937,0.192594,0.735179,-0.137727,-0.443425,2.36518,0.770351,0.151106,-0.619457,-0.0282103,0.978639,0.20364,0.636996,-0.139399,0.758158,-0.198719,-0.838441,2.42145,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0719166,0.749381,2.41741,0.978896,0.204159,0.00875334,-0.204172,0.975391,0.0832216,0.00845268,-0.0832526,0.996492,-0.119332,0.522851,2.43674,0.978896,0.204159,0.00875334,-0.204172,0.975391,0.0832216,0.00845268,-0.0832526,0.996492,-0.17096,0.287773,2.44828,0.976773,0.214262,0.00135587,-0.214072,0.975601,0.0487291,0.00911809,-0.0478876,0.998811,-0.285564,0.559283,2.43519,0.919443,-0.392211,0.028208,0.282428,0.608763,-0.741378,0.273605,0.689622,0.670494,-0.534443,0.482834,2.36113,0.413006,-0.392211,-0.821947,-0.553342,0.608763,-0.568524,0.723352,0.689622,0.0343962,-0.660174,0.651287,2.14092,0,0,0,0,0,0,0,0,0,0.0469011,0.486419,2.43829,0.437503,0.689868,0.576778,-0.63065,0.692628,-0.350068,-0.640993,-0.210589,0.738092,0.155268,0.33021,2.27952,-0.697889,0.689868,0.192438,0.558962,0.692628,-0.455882,-0.447787,-0.210589,-0.868987,-0.0661228,0.507529,2.13747,0,0,0,0,0,0,0,0,0,-0.331199,0.0764988,2.45881,0.907471,0.260675,-0.329461,-0.419944,0.540485,-0.729056,-0.0119779,0.799953,0.599943,-0.462669,-0.196091,2.05536,0.907471,0.371855,0.195499,-0.419944,0.816169,0.396882,-0.0119779,-0.442258,0.896808,-0.663279,-0.636402,2.29395,0,0,0,0,0,0,0,0,0,-0.113975,0.0288914,2.46083,0.750768,0.0496114,-0.6587,-0.160795,0.980907,-0.10939,0.640697,0.188042,0.744411,-0.137882,-0.443792,2.37022,0.777469,0.153034,-0.610018,-0.0327462,0.978478,0.203734,0.628068,-0.138421,0.765748,-0.199,-0.834574,2.4255,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0649363,0.746218,2.41856,0.977502,0.209566,0.0238293,-0.210838,0.973963,0.083323,-0.0057471,-0.0864727,0.996237,-0.113479,0.520614,2.43859,0.977502,0.209566,0.0238293,-0.210838,0.973963,0.083323,-0.0057471,-0.0864727,0.996237,-0.16679,0.285947,2.45083,0.975083,0.221245,0.016116,-0.221776,0.973893,0.0484482,-0.00497624,-0.0508152,0.998695,-0.279419,0.558356,2.43943,0.926929,-0.37496,0.0144236,0.264573,0.625819,-0.733724,0.266091,0.683926,0.679294,-0.529715,0.486914,2.36758,0.406872,-0.37496,-0.832982,-0.551804,0.625819,-0.551237,0.727988,0.683926,0.0477239,-0.654063,0.655556,2.14509,0,0,0,0,0,0,0,0,0,0.0524604,0.482872,2.43774,0.435051,0.700188,0.566099,-0.631145,0.685543,-0.362885,-0.642173,-0.199417,0.740167,0.159141,0.328106,2.28027,-0.690552,0.700188,0.181316,0.579346,0.685543,-0.440896,-0.433009,-0.199417,-0.879054,-0.0597514,0.511748,2.14301,0,0,0,0,0,0,0,0,0,-0.328527,0.0759401,2.46363,0.886793,0.261935,-0.380773,-0.460904,0.440381,-0.770475,-0.0341291,0.858752,0.511254,-0.462577,-0.149433,2.02415,0.886793,0.379656,0.26355,-0.460904,0.768597,0.443651,-0.0341291,-0.514898,0.856572,-0.668882,-0.567088,2.30394,0,0,0,0,0,0,0,0,0,-0.111674,0.0266185,2.46252,0.758687,0.0539323,-0.649219,-0.165696,0.979768,-0.112244,0.630031,0.192731,0.752274,-0.137665,-0.445537,2.36964,0.786014,0.151673,-0.599314,-0.0348517,0.978766,0.201995,0.617225,-0.137883,0.77461,-0.198565,-0.838537,2.42501,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0583885,0.743738,2.42263,0.975747,0.21684,0.0298877,-0.218505,0.973007,0.0742444,-0.0129817,-0.0789745,0.996792,-0.10856,0.518607,2.4409,0.975747,0.21684,0.0298877,-0.218505,0.973007,0.0742444,-0.0129817,-0.0789745,0.996792,-0.163182,0.284179,2.45191,0.973707,0.226683,0.0224694,-0.227456,0.972895,0.0416974,-0.0124082,-0.0457119,0.998877,-0.274277,0.557318,2.44301,0.930225,-0.366878,0.00904576,0.255099,0.628696,-0.734619,0.263828,0.685669,0.678419,-0.525356,0.488463,2.3718,0.399773,-0.366878,-0.839989,-0.558984,0.628696,-0.540627,0.726442,0.685669,0.046257,-0.647807,0.659681,2.14929,0,0,0,0,0,0,0,0,0,0.0571566,0.479895,2.43879,0.427756,0.707392,0.562692,-0.630286,0.679639,-0.375273,-0.647892,-0.194132,0.736579,0.161568,0.326047,2.28064,-0.68552,0.707392,0.17222,0.592768,0.679639,-0.432107,-0.422717,-0.194132,-0.885225,-0.0556787,0.513901,2.14668,0,0,0,0,0,0,0,0,0,-0.326073,0.0750427,2.46431,0.854516,0.262684,-0.448106,-0.515649,0.325187,-0.792691,-0.0625094,0.908433,0.41333,-0.461682,-0.0928336,1.99533,0.854516,0.391886,0.340921,-0.515649,0.719001,0.465986,-0.0625094,-0.573988,0.816474,-0.676335,-0.486661,2.30973,0,0,0,0,0,0,0,0,0,-0.109533,0.0244595,2.46155,0.761876,0.0590406,-0.645027,-0.168325,0.97967,-0.109147,0.625469,0.191731,0.756325,-0.137986,-0.447663,2.36915,0.788738,0.154623,-0.594966,-0.0407943,0.978882,0.200317,0.613375,-0.133726,0.778388,-0.199294,-0.83579,2.42217,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
